7; 4; 9; 5; 6; 1; 1; 12; 1; 1; [-45041//223925, 884711//3358875, 181257//223925, 94859//223925, 3271186//3358875, 8919262//3358875, 108243//223925, -1179619//671775, 109032//86125, -1706836//671775, -728573//223925, -54956//51675, -1927654//223925, -1742666//671775, -24468907//1119625, -8390943//223925, -17941381//671775, -8839772//258375, -200394112//3358875, 10464729//223925, 61981253//671775, -36723428//3358875, 56522864//671775, -1003234//671775, -31647418//671775, 44046263//671775, -2872122//44785, 165798052//3358875, -23012201//671775, 1966997//134355, -91327//19875, -8612707//1119625, 7249064//671775, -3317039//671775, 23824486//3358875, -942359//671775, 142238//51675, -672534//223925, 571174//223925, -31028//17225, 3316717//3358875, -10228//26871, -27829//223925, 1053682//3358875, -522927//1119625, 280042//671775, -135482//671775, 538006//3358875]
7; 4; 9; 5; 2; 1; 1; 3; 1; 1; [341776688237//536301494625, 469144135384//536301494625, -16410431906//107260298925, 266762872419//178767164875, -331807904648//536301494625, -40157274317//178767164875, 932831252753//536301494625, -3687391223951//536301494625, -1665217209931//536301494625, 96718511414//107260298925, -19664281519//1430137319, -59008646669//35753432975, -150554700418//107260298925, -15492774215312//536301494625, -8224000737704//536301494625, 631755926318//107260298925, -7358145546989//178767164875, 12155999116506//178767164875, 15166937980166//536301494625, -2888957393281//178767164875, 41158710943572//178767164875, 20931677565002//178767164875, 1743847565984//107260298925, 1228589959838//21452059785, -3206041467919//35753432975, 57373019848//634676325, -1025269605089//13751320375, 25858306706758//536301494625, -106980344032//4290411957, 2484808845509//536301494625, 1557850889568//178767164875, -1840569805159//178767164875, 6449990357936//536301494625, -92086403209//178767164875, 7003849590098//536301494625, -390905355349//107260298925, 29837639288//7150686595, -394684769608//107260298925, 95207639716//35753432975, -282127464777//178767164875, 317093740478//536301494625, 7522474276//107260298925, -255442508831//536301494625, 338490023704//536301494625, -275313623477//536301494625, 213306364976//536301494625, -32752460752//536301494625, 39008359951//178767164875]
7; 4; 9; 5; 6; 1; 1; 3; 1; 1; [11322749342//8250792225, 51199255433//41253961125, -6594889276//13751320375, 15121524427//41253961125, -12815115946//8250792225, -68190762628//41253961125, -10049242048//3173381625, -58390169796//13751320375, 204732039452//41253961125, 3203162242//2750264075, -30752088849//2750264075, -18889359844//8250792225, 3116578628//8250792225, -373923960497//8250792225, -403864113441//13751320375, 613370466238//41253961125, 2195880658103//41253961125, 174919505483//1650158445, -20866693243//1057793875, 1079060417918//13751320375, 5481082408073//41253961125, -2764524310229//13751320375, -76550673883//2750264075, -120633850747//8250792225, 7538747374//211558775, -340596519127//8250792225, 283715903179//8250792225, -1147473393629//41253961125, 667898452309//41253961125, -3913059449//1057793875, 35085865492//8250792225, 46989142523//13751320375, -86246617853//41253961125, 155955470863//13751320375, -544424501251//41253961125, 10805165044//8250792225, -5050381906//2750264075, 14586828629//8250792225, -3822866111//2750264075, 7086912569//8250792225, -19015392164//41253961125, 1306428018//13751320375, 7613502944//41253961125, -1236807626//8250792225, 9712236169//41253961125, -1960118356//13751320375, 10621695134//41253961125, -10286091241//41253961125]
7; 4; 9; 5; 3; 1; 1; 7; 1; 1; [-612017104//265351125, -265634129//88450375, -215279474//88450375, 423829346//265351125, 2000896474//265351125, 178466042//17690075, 98818314//17690075, -794136619//265351125, -58215826//20411625, 377589782//53070225, 219824967//17690075, 5398977//1360775, -1863072308//53070225, 4517353499//265351125, 3682661597//265351125, 8041280837//265351125, -6916805282//88450375, -6174480518//20411625, -1697679627//3538015, -6498701738//17690075, 3613576048//88450375, 33739473321//88450375, 19651894967//53070225, 2768373521//53070225, -15184504537//53070225, 19367413847//53070225, -30124043041//88450375, 23042913277//88450375, -14180015053//88450375, 18433312132//265351125, -427122829//20411625, -2873329177//53070225, 1720555637//53070225, -4181669416//88450375, 15079130879//265351125, -503238662//53070225, 64188158//4082325, -862230113//53070225, 236173521//17690075, -1165579//128375, 1283277296//265351125, -364614904//265351125, -246577523//265351125, 464060323//265351125, -142716709//53070225, 88992571//53070225, -371067878//265351125, 306440669//265351125]
7; 4; 9; 5; 10; 1; 1; 3; 1; 1; [-642341959//3372965375, 2714375329//3372965375, -637979776//3372965375, 6867880921//3372965375, 6133078876//3372965375, 610098488//674593075, 3383596137//3372965375, -18283686987//3372965375, -1653222344//674593075, -3835111888//674593075, -5714207541//674593075, 4458267857//674593075, -23834222//2075671, -3587823436//3372965375, -107223571129//3372965375, -22004787004//3372965375, -200966634956//3372965375, -98320402091//3372965375, 22262831594//674593075, 134962266903//3372965375, 712918764422//3372965375, 464338819//3991675, 121549926122//674593075, 80858906594//674593075, -182820903753//674593075, 8240374562//26983723, -897682845623//3372965375, 638942646868//3372965375, -371401264622//3372965375, 130009192472//3372965375, 17970774602//3372965375, -21362153152//674593075, 147978439594//3372965375, -99219359219//3372965375, 23508180629//674593075, -6848125442//674593075, 9194966476//674593075, -51846988//3991675, 271636488//26983723, -21620232463//3372965375, 10109256273//3372965375, -1592849532//3372965375, -3915441113//3372965375, 6014373277//3372965375, -1235390876//674593075, 5259498479//3372965375, -2873060604//3372965375, 17365048//26983723]
7; 4; 9; 5; 5; 1; 1; 4; 1; 1; [-7276//1625, -2984//375, -15038//1625, -2534//375, -2192//975, 11664//1625, 41161//1625, 185098//4875, 2384//75, 6904//325, 1941//65, 18281//325, 5349//325, 276271//1625, 1240012//4875, 1224809//4875, -267673//4875, -130149//325, -3324697//4875, -4804093//4875, -403951//375, -120064//195, 66769//325, 22979//65, -196269//325, 206734//325, -2535166//4875, 46679//125, -893843//4875, 278171//4875, 12187//975, -40457//375, 215401//4875, -619849//4875, 724//25, -7804//325, 1888//65, -8511//325, 6336//325, -56546//4875, 25201//4875, 862//4875, -4663//1625, 140//39, -21391//4875, 10456//4875, -356//125, 397//975]
7; 4; 9; 5; 12; 1; 1; 2; 1; 1; [50015345853//60020962625, 193568139451//60020962625, 214129797173//60020962625, 155087612366//60020962625, 6507080492//60020962625, 44783152274//60020962625, 110966261429//60020962625, -60867574044//12004192525, -1254867130457//60020962625, -53767798248//2400838505, -149073809142//12004192525, -153566704206//12004192525, -52177017302//2400838505, -3298709874078//60020962625, -7613370709291//60020962625, -3745787604658//60020962625, 835956220469//60020962625, 3722033295458//60020962625, 1619357881016//60020962625, 7395453564951//60020962625, 5008267515246//12004192525, 46639802995787//60020962625, 7078126404//15291965, -1973995233552//12004192525, -39702703702//923399425, 73428393822//480167701, -11464014854199//60020962625, 9960164642102//60020962625, -605460568363//4616997125, 4718678429957//60020962625, -1842122902936//60020962625, 139582619298//60020962625, 1410505275048//60020962625, -6060895972//923399425, 3605335686861//60020962625, 3245549166//2400838505, 63954625172//12004192525, -98433674124//12004192525, 19740561318//2400838505, -402400114239//60020962625, 259641252727//60020962625, -139754434564//60020962625, 35261427532//60020962625, 34617157854//60020962625, -62224928602//60020962625, 5856789061//4616997125, -1535234732//2400838505, 82088832911//60020962625]
7; 4; 9; 5; 9; 1; 1; 2; 1; 1; [-4996119602//4616997125, -5811312256//60020962625, -41455242598//60020962625, -11123485272//60020962625, -153989373838//60020962625, -122152085879//60020962625, 8416782419//60020962625, 25126086567//60020962625, -28843315817//4616997125, -8882970972//923399425, -22795373271//12004192525, 52943289003//12004192525, 65029881794//12004192525, 1522256142556//60020962625, -905005577934//60020962625, 742125196913//60020962625, 2259857637402//60020962625, 5079211666598//60020962625, 1400247138744//60020962625, -3462292107959//60020962625, -752695555997//60020962625, 14059891751876//60020962625, 21206671572//76459825, -707080014686//12004192525, -956226783957//12004192525, 1740519320119//12004192525, -9179355364437//60020962625, 7721898497658//60020962625, -5346548063226//60020962625, 234266115212//4616997125, -55494379547//4616997125, -327607094478//60020962625, 937514366908//60020962625, -1322457432941//60020962625, 1785876726198//60020962625, -17641850539//12004192525, 68015240406//12004192525, -83987435848//12004192525, 76923358986//12004192525, -286977677367//60020962625, 175277060343//60020962625, -75770374916//60020962625, 5512469806//60020962625, 43748535284//60020962625, -55453797238//60020962625, 52619795668//60020962625, -44710933666//60020962625, 40772877943//60020962625]
7; 4; 9; 5; 7; 1; 1; 4; 1; 1; [63067749//26385125, 64007329//26385125, 64100863//26385125, 68250911//26385125, 420078//156125, -204067837//26385125, -283600666//26385125, -251461148//26385125, -361682589//26385125, -17143196//5277025, -64021041//5277025, -99332106//5277025, 101334449//5277025, -2678844384//26385125, -2528512799//26385125, -2294480898//26385125, -653013846//26385125, 3149878413//26385125, 9482337742//26385125, 662630702//2029625, 8009485703//26385125, -38257852//2029625, -3695851856//5277025, -278428806//5277025, 2522754384//5277025, -3335361501//5277025, 15668025573//26385125, -12283572252//26385125, 7579869761//26385125, -3604431648//26385125, 631234389//26385125, 1828707451//26385125, -1830899912//26385125, 2626836814//26385125, -1867335478//26385125, 80829771//5277025, -141913774//5277025, 149427006//5277025, -124593519//5277025, 32841771//2029625, -234592682//26385125, 418214//156125, 33814517//26385125, -87100011//26385125, 112484701//26385125, -85053727//26385125, 74221994//26385125, -3080781//2029625]
7; 4; 9; 5; 3; 1; 1; 12; 1; 1; [36653//63375, 15534//21125, 96524//21125, 682523//63375, 991312//63375, 1416562//63375, 67118//2535, 510183//21125, 84212//4875, 273776//12675, 10537//845, -363//25, -439633//12675, -6416483//63375, -3176634//21125, -19961477//63375, -9761096//21125, -2906614//4875, -50506687//63375, -3382514//4225, -38643269//63375, -23437951//63375, -5035219//12675, 70823//2535, 814103//4225, -3615218//12675, 5829757//21125, -14615741//63375, 2804823//21125, -5995624//63375, -16869//1625, -1037921//63375, -928847//12675, 768938//63375, -3191993//63375, 68684//12675, -152//13, 165521//12675, -47894//4225, 12969//1625, -300101//63375, 90394//63375, -1428//21125, -41137//21125, 70969//63375, -29708//12675, 15436//21125, -22961//21125]
7; 4; 9; 5; 11; 1; 1; 7; 1; 1; [-105070188//88450375, -17125006//17690075, -117613602//88450375, -134683313//88450375, -116471826//88450375, -116386147//88450375, 223112122//88450375, 673257851//88450375, 209566172//88450375, 151627622//17690075, 262381839//17690075, 260712774//17690075, 313154926//17690075, 4131265573//88450375, 791455344//17690075, 5010265077//88450375, 2127269448//88450375, 248307601//88450375, 3659115357//88450375, -10595842462//88450375, -22431932416//88450375, -6366931972//88450375, -2554218583//17690075, 1463497819//17690075, -511284336//17690075, -104346059//17690075, 2526623789//88450375, -543291929//17690075, 2878799191//88450375, -1894333786//88450375, 1228587533//88450375, -363775814//88450375, -453432441//88450375, -745970748//88450375, -678851426//88450375, -39178972//17690075, 5110506//17690075, 16282751//17690075, -24811461//17690075, 130554259//88450375, -3988684//3538015, 73298876//88450375, -33890716//88450375, 738126//6803875, 836702//6803875, -25231121//88450375, -1271898//88450375, -20844261//88450375]
7; 4; 9; 5; 12; 1; 1; 10; 1; 1; [135558//255125, 133158//255125, -1399932//3316625, -9356091//3316625, -16535668//3316625, -17133014//3316625, -319084//255125, 14227076//3316625, 27452961//3316625, 7365276//663325, 392544//51025, 845113//663325, -489609//663325, -57406689//3316625, 60508386//3316625, 196098077//3316625, 418330381//3316625, 393673503//3316625, 170249959//3316625, -391079738//3316625, -1027738841//3316625, -1082039841//3316625, -137585259//663325, -9543933//663325, 93663983//663325, -124006644//663325, 584076708//3316625, -449759517//3316625, 294856801//3316625, -114325307//3316625, 36360479//3316625, 59485482//3316625, -100130269//3316625, 37539027//3316625, -117630243//3316625, 230328//51025, -5258572//663325, 5554157//663325, -4635126//663325, 15919308//3316625, -8606067//3316625, 2884546//3316625, 1622068//3316625, -2992376//3316625, 4022062//3316625, -3768399//3316625, 1627952//3316625, -2400588//3316625]
7; 4; 9; 5; 5; 1; 1; 3; 1; 1; [-4117953929//2750264075, -30938889517//13751320375, -88350493282//41253961125, -27594554057//41253961125, 1461852206//1650158445, 214165683073//41253961125, 368117208448//41253961125, 321002955032//41253961125, 14759991287//8250792225, 15765779402//8250792225, 18938755256//2750264075, 10335831317//1650158445, 58097979932//8250792225, 167607931026//2750264075, 2806314590561//41253961125, 1124874584482//41253961125, -929924640581//13751320375, -1161852476621//8250792225, -3183240649286//13751320375, -175146190606//778376625, -320326884254//3173381625, 941489389483//8250792225, 976094182952//8250792225, 55158961056//2750264075, -157928996347//1650158445, 334947799499//2750264075, -905264796283//8250792225, 280266544786//3173381625, -708012231398//13751320375, 281352945377//13751320375, -68775012626//8250792225, -884322645794//41253961125, 251545316096//41253961125, -857818737376//41253961125, 49930123213//2750264075, -8853548354//2750264075, 43160539442//8250792225, -8845833134//1650158445, 12109392426//2750264075, -964105625//330031689, 22312438701//13751320375, -5728515178//13751320375, -14722917959//41253961125, 116263739//211558775, -13086862938//13751320375, 19085316946//41253961125, -22932910046//41253961125, 3028437319//8250792225]
7; 4; 9; 5; 9; 1; 1; 10; 1; 1; [-28746684//175781125, -92876//2704325, -285543//7031245, 55376343//35156225, 286246176//175781125, 89390744//35156225, 78813121//175781125, -177368864//175781125, -166380233//35156225, -129475422//35156225, -135320136//35156225, 152647953//35156225, 158134284//35156225, 1473657919//175781125, -24849392//1406249, -1123999931//35156225, -2550776624//35156225, -3422132796//175781125, 166970797//35156225, 18817305369//175781125, 13321054239//175781125, 3307578113//35156225, 609357963//35156225, 692547439//35156225, -1317961357//35156225, 1436214904//35156225, -5981860518//175781125, 817371071//35156225, -3072974//208025, 8435488//7031245, 112435697//175781125, -158306821//35156225, 34798999//3316625, -289539613//175781125, 282061599//35156225, -51463063//35156225, 64522616//35156225, -59566423//35156225, 3482487//2704325, -137963418//175781125, 11820612//35156225, -1894494//35156225, -8056728//35156225, 40477007//175781125, -8471623//35156225, 952404//3316625, -11283068//175781125, 5109714//35156225]
7; 4; 9; 5; 8; 1; 1; 7; 1; 1; [-3745258//88450375, 2696589//17690075, 57968033//17690075, -21580618//88450375, 168560278//88450375, -80306468//88450375, -564161548//88450375, 493534791//88450375, -146915757//88450375, 32742316//17690075, 207946821//17690075, -16702893//707603, 158484//20935, 1673134223//88450375, 110753297//17690075, -678935523//17690075, 3960854913//88450375, -6200503873//88450375, 14625296603//88450375, 22462333028//88450375, 248962829//88450375, 2172962954//6803875, -4671868289//17690075, -4906162189//17690075, 1900479387//3538015, -2065069583//3538015, 43969876754//88450375, -6153250891//17690075, 3399856406//17690075, -5695693061//88450375, -2105518144//88450375, 6600776454//88450375, -472815697//6803875, 6484201392//88450375, -3525357424//88450375, 367375639//17690075, -466212206//17690075, 6649577//272155, -65625483//3538015, 1018331164//88450375, -90955643//17690075, 7410216//17690075, 212400289//88450375, -4024936//1119625, 324125424//88450375, -230816981//88450375, 12728294//6803875, -59583704//88450375]
7; 4; 9; 5; 12; 1; 1; 8; 1; 1; [165976981//175781125, 26049286//35156225, -5706901//35156225, -411323517//175781125, -799352592//175781125, -1060213403//175781125, -36891097//13521625, 778198366//175781125, 229376107//35156225, 48738462//35156225, 94707918//35156225, 94488387//7031245, 697360153//35156225, -4857431466//175781125, -72427974//7031245, 446790546//35156225, 13825828567//175781125, 29256248032//175781125, 36477632868//175781125, 2033460251//175781125, -4763419117//13521625, -17918409201//35156225, -10512000678//35156225, 515787108//35156225, 1083692313//7031245, -7739820342//35156225, 37921936917//175781125, -6068067872//35156225, 23498707//208025, -9161410589//175781125, 3409245126//175781125, 4451599039//175781125, -4992718022//175781125, 200960334//13521625, -344324887//7031245, 154885683//35156225, -322172688//35156225, 71353746//7031245, -305800503//35156225, 1082757057//175781125, -123436514//35156225, 44665408//35156225, 4820917//13521625, -173997644//175781125, 277247799//175781125, -223457122//175781125, 116109472//175781125, -35959657//35156225]
7; 4; 9; 5; 7; 1; 1; 3; 1; 1; [26820442201//35753432975, 66514015482//178767164875, 140803300503//178767164875, 157132954087//178767164875, -306067543438//178767164875, -647622128333//178767164875, -188712421448//178767164875, -555137213951//178767164875, -937248130699//178767164875, 85486841494//35753432975, 14065846356//2750264075, -136402032856//35753432975, -1723665598//674593075, -136905717804//7150686595, -866628154952//178767164875, -4699381148968//178767164875, 4181339238068//178767164875, 20709467081613//178767164875, 26696013127348//178767164875, -405798959802//178767164875, 4117399470521//178767164875, 7401082073864//178767164875, -195303378202//674593075, -1098882075462//35753432975, 7540142457674//35753432975, -9811984271709//35753432975, 9169569187403//35753432975, -35271252938626//178767164875, 21865491933061//178767164875, -9928016144266//178767164875, 2128458290204//178767164875, 5436230265054//178767164875, -6562601890866//178767164875, 6796097878953//178767164875, -5016069998918//178767164875, 18929047422//2750264075, -418437733938//35753432975, 436733878426//35753432975, -361989897606//35753432975, 246943942441//35753432975, -51072009042//13751320375, 195736639726//178767164875, 112039825689//178767164875, -248531046731//178767164875, 328509527914//178767164875, -20699701402//13751320375, 198219288118//178767164875, -107192989403//178767164875]
7; 4; 9; 5; 11; 1; 1; 12; 1; 1; [-1547778//1119625, -19863//1119625, -199614//44785, -4526007//1119625, -2481876//223925, -549236//44785, -982569//44785, -4456604//223925, -15692591//1119625, -4075646//223925, 2296308//223925, -27494//223925, 7628548//223925, 73186993//1119625, 79896083//1119625, 49599271//223925, 251416382//1119625, 107073632//223925, 89941383//223925, 33734291//44785, 74656456//223925, 423599041//1119625, 30700099//223925, -38288477//223925, 35233786//223925, -26156462//223925, 84522689//1119625, -31898551//1119625, 2653111//223925, 29205106//1119625, -318221//223925, 9166878//223925, 719187//44785, 113883//4225, 12606203//1119625, 1683011//223925, -1369428//223925, 919879//223925, -471093//223925, 698749//1119625, 573799//1119625, -171546//223925, 1402566//1119625, -113253//223925, 222502//223925, 12284//44785, 18792//44785, 394408//1119625]
7; 4; 9; 5; 4; 1; 1; 9; 1; 1; [-46816//63375, 6767//21125, -6951//4225, -116654//63375, 29492//63375, -51563//21125, -178163//21125, -560024//63375, -16381//1625, -188212//12675, -4937//845, -6109//975, -205511//12675, 2241581//63375, -113747//21125, 712399//12675, 955783//21125, -103113//1625, 596173//21125, 17306879//63375, 11323339//63375, 5779009//63375, 4712003//12675, 28877//507, -3749167//12675, 4756724//12675, -22025182//63375, 16789427//63375, -136834//845, 4807477//63375, -15559//1625, -2046908//63375, 3978077//63375, -2673743//63375, 2821747//63375, -125108//12675, 3148//195, -210973//12675, 57682//4225, -45014//4875, 309827//63375, -17102//12675, -18331//21125, 127544//63375, -146498//63375, 47914//21125, -82928//63375, 58342//63375]
7; 4; 9; 5; 9; 1; 1; 8; 1; 1; [-57278452//175781125, -462801633//175781125, -923097723//175781125, -1206945777//175781125, -780176766//175781125, 379675369//175781125, 117615464//13521625, 2424208459//175781125, 1359464047//175781125, 405510056//35156225, 593824833//35156225, 1582331159//35156225, 1579004247//35156225, 5839669372//175781125, 11880744263//175781125, 1122962751//13521625, 24033582227//175781125, 10386605816//175781125, -1673223608//13521625, -84486672922//175781125, -10228494993//13521625, -97960099102//175781125, -10022179264//35156225, 482525026//2704325, -2747822161//35156225, 349052017//35156225, 6528737711//175781125, -8942256256//175781125, 10154544949//175781125, -6550689959//175781125, 5540111378//175781125, -3568456162//175781125, -3193890546//175781125, -5402039897//175781125, -435954912//13521625, -185976121//35156225, 54537942//35156225, 34721736//35156225, -76244397//35156225, 445367581//175781125, -28802027//13521625, 289385084//175781125, -139564149//175781125, 69865858//175781125, -189354//3316625, -119424726//175781125, -53146242//175781125, -139977881//175781125]
7; 4; 9; 5; 8; 1; 1; 12; 1; 1; [-71783//1119625, -1751949//1119625, -766156//223925, -9383768//1119625, -12668042//1119625, -17547331//1119625, -15395226//1119625, -9699567//1119625, -588988//223925, 425598//223925, 722646//223925, 4087043//223925, 7556534//223925, 76721898//1119625, 172475279//1119625, 58359149//223925, 451154463//1119625, 493467777//1119625, 524721526//1119625, 244974516//1119625, 62969472//1119625, -33709269//223925, -25038282//223925, 5247246//223925, 7513903//223925, -12835791//223925, 73446104//1119625, -50828828//1119625, 10759436//223925, -1702911//1119625, 29463721//1119625, 26804743//1119625, 52866//21125, 12616141//1119625, -3262033//223925, 137472//223925, -9742//4225, 639772//223925, -574554//223925, 2241214//1119625, -1178868//1119625, 32896//44785, 361864//1119625, 121661//1119625, 877933//1119625, -210552//1119625, 386866//1119625, -72104//223925]
7; 4; 9; 5; 2; 1; 1; 11; 1; 1; [1246616//3358875, -533032//1119625, -47251//26871, -36001//86125, -1688044//3358875, -16997993//3358875, -7529014//1119625, -7807256//3358875, 9662932//3358875, 237866//51675, -2955629//223925, 984083//223925, 2147193//223925, -17635721//3358875, 67382296//3358875, 8732957//134355, 11916848//258375, -15092172//1119625, 162439943//3358875, 659805482//3358875, 7991294//86125, -162140679//1119625, -287528407//671775, 77509693//671775, 59279279//671775, -126861836//671775, 707934767//3358875, -203091269//1119625, 17853568//134355, -241832828//3358875, 89139592//3358875, 25596544//3358875, -16093683//1119625, 111819833//3358875, -111935711//3358875, 529007//671775, -4808188//671775, 6345071//671775, -1996848//223925, 23088547//3358875, -14528927//3358875, 278846//134355, -264376//1119625, -898881//1119625, 25786//19875, -3734494//3358875, 3769768//3358875, -2771261//3358875]
7; 4; 9; 5; 3; 1; 1; 6; 1; 1; [1187515919//955953375, 653253956//318651125, 720859783//191190675, 261870669//63730225, 2564659328//955953375, 36915994//191190675, 1447088099//955953375, 18320023//6088875, 1830930832//955953375, -61308206//14706975, -74455822//4902325, -457439599//14706975, -97328552//2941395, -19457238023//318651125, -61586417728//955953375, -30656945122//191190675, -1898761076//12746045, -78702984203//955953375, -2722484707//63730225, -26592949//2029625, 59030702174//955953375, -134582146817//955953375, -5284353701//14706975, -109258787//4902325, 1162050297//4902325, -312943476//980465, 285559635898//955953375, -225571297529//955953375, 8947964754//63730225, -4838967228//63730225, 6043413176//955953375, 4648619236//191190675, -13633353249//318651125, 43952337172//955953375, -39848271991//955953375, 37026967//4902325, -66057088//4902325, 209253889//14706975, -11718807//980465, 7823148878//955953375, -1445544158//318651125, 3279988//2549209, 32074524//63730225, -1692466414//955953375, 24876704//12746045, -1699156007//955953375, 1284846572//955953375, -844246531//955953375]
7; 4; 9; 5; 6; 1; 1; 11; 1; 1; [303871//223925, 11349589//3358875, 11383454//3358875, 1012223//3358875, 304834//1119625, 459021//1119625, -2132688//1119625, -38597486//3358875, -3481798//258375, -5972498//671775, -1493049//223925, -503631//17225, -600462//44785, -1523566//44785, -80205273//1119625, -296194544//3358875, 194088377//3358875, 41016986//258375, 479406352//3358875, 546007744//3358875, 1233734171//3358875, 597323138//1119625, 267135952//671775, -50902324//223925, 18343857//223925, 142775//8957, -16300527//223925, 288257758//3358875, -96255174//1119625, 216371291//3358875, -2652539//86125, 77867111//3358875, 21051842//3358875, 28401298//3358875, 2291344//63375, 1384596//223925, -44086//51675, -547802//223925, 171708//44785, -68013//17225, 10525423//3358875, -2490054//1119625, 3928501//3358875, -565246//3358875, -362759//3358875, 2127977//3358875, -798142//3358875, 3132622//3358875]
