7; 4; 9; 5; 6; 1; 1; 12; 1; 1; [-45041//223925, 884711//3358875, 181257//223925, 94859//223925, 3271186//3358875, 8919262//3358875, 108243//223925, -1179619//671775, 109032//86125, -1706836//671775, -728573//223925, -54956//51675, -1927654//223925, -1742666//671775, -24468907//1119625, -8390943//223925, -17941381//671775, -8839772//258375, -200394112//3358875, 10464729//223925, 61981253//671775, -36723428//3358875, 56522864//671775, -1003234//671775, -31647418//671775, 44046263//671775, -2872122//44785, 165798052//3358875, -23012201//671775, 1966997//134355, -91327//19875, -8612707//1119625, 7249064//671775, -3317039//671775, 23824486//3358875, -942359//671775, 142238//51675, -672534//223925, 571174//223925, -31028//17225, 3316717//3358875, -10228//26871, -27829//223925, 1053682//3358875, -522927//1119625, 280042//671775, -135482//671775, 538006//3358875]
7; 4; 9; 5; 6; 1; 1; 10; 1; 1; [-125808721//527343375, -298970267//175781125, -517666108//175781125, -407415688//105468675, -787036092//175781125, -764578731//175781125, 629639187//175781125, 7020759511//527343375, 152785012//8112975, 1228415794//105468675, 63059476//7031245, 102252487//8112975, 2737700509//105468675, 11410298266//527343375, 46241172481//527343375, 54636792359//527343375, 8424667678//105468675, -854378158//40564875, -12131097734//175781125, -144339780721//527343375, -83742747052//175781125, -21915274078//35156225, -30068023166//105468675, 716616812//21093735, 12649839581//105468675, -19367100956//105468675, 32975723421//175781125, -25866727954//175781125, 55698279602//527343375, -5103627886//105468675, 506071406//40564875, 4478426474//527343375, -6376607416//175781125, 2496511717//527343375, -5362088306//105468675, 324250631//105468675, -12186092//1622595, 911530714//105468675, -266007933//35156225, 74575777//13521625, -1651053542//527343375, 234889734//175781125, 21305864//105468675, -489082382//527343375, 592408904//527343375, -708054733//527343375, 77696284//175781125, -1497700//1406249]
7; 4; 9; 5; 6; 1; 1; 8; 1; 1; [52265294//35156225, -113698219//105468675, -411386054//175781125, -1182055462//527343375, -1064243248//527343375, -2579858966//527343375, -1504487269//527343375, 4775533172//527343375, 181141204//8112975, 1829970398//105468675, 126493714//35156225, 23191406//1622595, 940585576//21093735, -841011332//21093735, 1024320419//21093735, 41411903972//527343375, 16499813869//175781125, 727037//765375, -29822923634//527343375, -16659747857//175781125, -3593148704//9949875, -85927493411//105468675, -79181988802//105468675, 2694605272//105468675, 8477661002//21093735, -2398014116//4218747, 58553486866//105468675, -15395003434//35156225, 152726792606//527343375, -71896080709//527343375, 1161564733//40564875, 20825367653//527343375, -41723023288//527343375, 33144500884//527343375, -435252241//4218747, 1237307687//105468675, -192550024//8112975, 550140644//21093735, -156657608//7031245, 2408818//153075, -932177474//105468675, 563750232//175781125, 156134812//175781125, -1551163421//527343375, 625344361//175781125, -1774793113//527343375, 1131986104//527343375, -76961974//35156225]
7; 4; 9; 5; 10; 1; 1; 10; 1; 1; [38458813//35156225, 678759347//175781125, 254500393//175781125, 656022451//175781125, 1139128098//175781125, -33503003//35156225, -232474548//35156225, -49085256//13521625, -112028947//7031245, -1194681086//35156225, -479571747//35156225, -3659642//7031245, -1459322187//35156225, -2447064751//35156225, -373996589//3316625, -1003816563//175781125, -19660011216//175781125, -5924739683//175781125, 10791490107//35156225, 9378865868//35156225, 2323788091//13521625, 24749240368//35156225, 30661266139//35156225, -5177651927//35156225, -2139319476//7031245, 17740277233//35156225, -18559581102//35156225, 75147929179//175781125, -51795846864//175781125, 2047477754//13521625, -8314486969//175781125, -477826672//35156225, 2697858149//35156225, -11563184371//175781125, 3383403398//35156225, -240820384//35156225, 710915542//35156225, -33834603//1406249, 58238064//2704325, -561123096//35156225, 1652206734//175781125, -689319164//175781125, -32646598//175781125, 416609136//175781125, -21150172//7031245, 118251189//35156225, -403707366//175781125, 76103712//35156225]
7; 4; 9; 5; 10; 1; 1; 8; 1; 1; [322950458//175781125, 260370636//175781125, 17065273//175781125, 477094558//175781125, 184057936//35156225, 311262604//175781125, -16761109//3316625, -2102380307//175781125, -513573627//35156225, -425255884//35156225, -314806143//35156225, -129569863//7031245, -432406311//35156225, -12141406293//175781125, -10775179096//175781125, -3774455918//175781125, -4259177213//175781125, -54065436//35156225, 9626992851//175781125, 30540510567//175781125, 94214740127//175781125, 906753507//1406249, 3889109621//35156225, -8185563393//35156225, 1803474011//7031245, -600244782//2704325, 27079995676//175781125, -16153165373//175781125, 5478616696//175781125, 1079127631//175781125, -1011283508//35156225, 513888796//13521625, -4336079169//175781125, 8564206926//175781125, 38598273//2704325, 405345294//35156225, -381972792//35156225, 11698721//1406249, -184517124//35156225, 413964656//175781125, -62200833//175781125, -176241404//175781125, 266732501//175781125, -54849853//35156225, 230626068//175781125, -122820964//175781125, 157598596//175781125, 15316368//35156225]
7; 4; 9; 5; 5; 1; 1; 2; 1; 1; [50668002774//60020962625, 126839302091//180062887875, 78418850752//180062887875, 109135441331//60020962625, 123449497464//60020962625, 207289498024//180062887875, 106913307416//180062887875, -45314664631//36012577575, -1844735843//355153625, -175291585324//36012577575, 27903767647//12004192525, -3237408493//554039655, -299722923871//36012577575, -6570328194517//180062887875, -1048115990737//60020962625, -3436091360837//180062887875, -10182297809953//180062887875, -260324531594//13850991375, 3178052034461//180062887875, 2120384282958//60020962625, 132550055669//1440503103, 9713363113602//60020962625, -2527830997//229379475, -3907683624979//36012577575, 1126653036253//7202515515, -5556814651546//36012577575, 7234091541743//60020962625, -14515291320473//180062887875, 2324545608433//60020962625, -662867736943//60020962625, -167595349457//13850991375, 1278297171006//60020962625, -3648053272163//180062887875, 811594426132//36012577575, -324696118654//60020962625, 233719997554//36012577575, -19908798512//2770198275, 2967209833//480167701, -52788119058//12004192525, 11346968331//4616997125, -164257197938//180062887875, -39418863766//180062887875, 135640781026//180062887875, -181619803741//180062887875, 55461719226//60020962625, -39157372791//60020962625, 17861041684//36012577575, -7798149842//180062887875]
7; 4; 9; 5; 8; 1; 1; 3; 1; 1; [13970026509//35753432975, 1494514283//13751320375, 175343533218//178767164875, -8396219378//13751320375, 217341028436//178767164875, 68774712822//35753432975, -440706475858//178767164875, 312185507501//178767164875, -236548457211//178767164875, -128960975606//35753432975, 36243719478//35753432975, -412870665338//35753432975, 27758797568//7150686595, -233205047526//35753432975, -205583785163//13751320375, -95063581601//3372965375, 7729696343949//178767164875, -8290905485001//178767164875, -850588798544//35753432975, 7582744889138//178767164875, -10396265982221//178767164875, 18815515276671//178767164875, -5183295372506//35753432975, -5173991122272//35753432975, 10155441631742//35753432975, -2215646373966//7150686595, 9432115841661//35753432975, -33322545862322//178767164875, 18335362171396//178767164875, -6078575109603//178767164875, -2252530535653//178767164875, 1227856908722//35753432975, -7335692760356//178767164875, 6487055530147//178767164875, -4324503031527//178767164875, 391179478611//35753432975, -499689960268//35753432975, 464482528268//35753432975, -14137582812//1430137319, 43902024657//7150686595, -497095931062//178767164875, 43034558626//178767164875, 228372985972//178767164875, -26284852331//13751320375, 66196165006//35753432975, -262616202976//178767164875, 169478695332//178767164875, -74676096567//178767164875]
7; 4; 9; 5; 7; 1; 1; 2; 1; 1; [-22920371993//60020962625, -92094847983//60020962625, -172767312603//60020962625, -10434820459//2400838505, -292751665556//60020962625, -232842483178//60020962625, -245654383321//60020962625, -19354477453//4616997125, -274736272439//60020962625, -12267444406//12004192525, -3387949626//12004192525, 47019953104//12004192525, 57742559972//12004192525, 813602696403//60020962625, 2322080577083//60020962625, 4526960639998//60020962625, 1276057252244//12004192525, 458724775362//4616997125, 924523146503//60020962625, -1875542502369//60020962625, -6765810294131//60020962625, -7339244863646//60020962625, -5934381373//76459825, 421157162919//12004192525, -40636747556//12004192525, -182816770158//12004192525, 1445021974004//60020962625, -1306467055811//60020962625, 1342619434244//60020962625, -93233360176//12004192525, 656032163248//60020962625, -53261744076//60020962625, -176448244797//60020962625, -123528829308//60020962625, -531513013498//60020962625, -8123011929//12004192525, -4915192884//12004192525, 11554006871//12004192525, -13043640897//12004192525, 57925654324//60020962625, -39256885596//60020962625, 27755244344//60020962625, -733967214//12004192525, 3871793753//60020962625, 7801703564//60020962625, -10576201862//60020962625, 15441608//355153625, -12636699658//60020962625]
7; 4; 9; 5; 5; 1; 1; 10; 1; 1; [-276031802//105468675, -2611057828//527343375, -247027016//527343375, 257400281//175781125, 15576118//35156225, 4448345558//527343375, 5875633132//527343375, -3061154516//527343375, -64468143//13521625, 77186506//4218747, 327341904//35156225, 28497301//8112975, 819269647//21093735, 11470838098//105468675, 45410775398//527343375, -18248276428//175781125, -17479534341//175781125, -327007671//2704325, -184009171448//527343375, -54859744652//527343375, 207953727751//527343375, -19830607496//175781125, -2540189474//4218747, 20443431542//105468675, 8694025933//105468675, -4735374419//21093735, 28527410152//105468675, -122593230706//527343375, 88831608778//527343375, -56444808449//527343375, 291823031//8112975, -136012193//9949875, -5582369092//175781125, 28507424938//527343375, -6948590058//175781125, -2652740//4218747, -66218914//8112975, 411038944//35156225, -16045487//1406249, 14851498//1622595, -3073492181//527343375, 496380486//175781125, -364471129//527343375, -100718737//105468675, 650394911//527343375, -301582007//175781125, 896441998//527343375, -548088209//527343375]
7; 4; 9; 5; 4; 1; 1; 6; 1; 1; [-503992//2941395, -84751721//191190675, 157081579//955953375, -64252606//63730225, -399752194//191190675, -504462482//955953375, 1027881448//955953375, 1544585833//955953375, 3456995746//955953375, 25024108//12746045, -117947696//63730225, -475543478//191190675, 413091626//63730225, 3889706971//191190675, 5028453551//191190675, -13471990308//318651125, -20596337//2941395, 7199260192//191190675, -46959146113//955953375, -3492070406//73534875, 7955390272//955953375, -75907164702//318651125, -4108191677//12746045, 11519455037//191190675, 19796703692//191190675, -34088394787//191190675, 11984647707//63730225, -9830909399//63730225, 100086729448//955953375, -11030680799//191190675, 56653919//2941395, 2162511287//318651125, -7909877263//318651125, 25370656216//955953375, -2490008156//73534875, 82514171//38238135, -1353112822//191190675, 544561051//63730225, -492132521//63730225, 366840013//63730225, -657244492//191190675, 453529306//318651125, -1132171//63730225, -152733611//191190675, 355581987//318651125, -370085548//318651125, 847859566//955953375, -1565203//2029625]
7; 4; 9; 5; 5; 1; 1; 8; 1; 1; [-1416432058//527343375, -1293246629//527343375, -375175787//527343375, 522375166//527343375, 805158064//175781125, 5071186526//527343375, 922972333//175781125, -407744972//527343375, 187381279//40564875, 324114998//35156225, -141910369//35156225, -7962486//2704325, -777003769//105468675, 14090709696//175781125, 24013744969//527343375, 1182155529//175781125, -13833445602//175781125, -12143889389//40564875, -212924596886//527343375, -37061872849//527343375, 125870593997//527343375, 33248120346//175781125, 6223922388//35156225, 7067866626//35156225, -40222042774//105468675, 14441459462//35156225, -181581113231//527343375, 43105652724//175781125, -70864289179//527343375, 7340347294//175781125, 25442341//13521625, -34805757068//527343375, 28429388008//527343375, -21390996974//527343375, 24547057474//527343375, -519331893//35156225, 50283048//2704325, -603791762//35156225, 456182043//35156225, -322024927//40564875, 1892699812//527343375, -137721694//527343375, -927649868//527343375, 1182479719//527343375, -1488230528//527343375, 1012300138//527343375, -579877264//527343375, 430679759//527343375]
7; 4; 9; 5; 7; 1; 1; 10; 1; 1; [7022983//7031245, 603576231//175781125, 125150773//175781125, -423798129//175781125, -275047484//175781125, -789832923//175781125, -1446958483//175781125, -597568//1406249, 1538958498//175781125, -192473222//35156225, -479335572//35156225, 65299354//35156225, -240226742//35156225, -1418755132//35156225, -15615206751//175781125, 9601885922//175781125, 19263859214//175781125, 1200758968//13521625, 2798886066//13521625, 25862464373//175781125, -7270882032//35156225, -42371149933//175781125, 123670526//663325, 4048927768//35156225, -726589782//2704325, 10710556378//35156225, -9425406062//35156225, 32983161382//175781125, -19043700239//175781125, 8283983242//175781125, 1754533797//175781125, -4105418956//175781125, 8533377654//175781125, -1699653752//35156225, 3294600581//175781125, -351637993//35156225, 8992284//663325, -456436484//35156225, 354992262//35156225, -228036418//35156225, 525967642//175781125, -6163588//13521625, -13415841//13521625, 25303784//13521625, -295158886//175781125, 290679564//175781125, -42696868//35156225, 60501836//175781125]
7; 4; 9; 5; 12; 1; 1; 7; 1; 1; [3754437//6803875, 125402068//88450375, 145761269//88450375, 1033609//88450375, -179334758//88450375, -234011592//88450375, -5970661//3538015, -136195292//88450375, -232996509//88450375, -98536572//17690075, -38574558//3538015, -199250599//17690075, -53362674//17690075, -14151596//88450375, -1436030218//88450375, -3088280709//88450375, -300285429//88450375, 6033416778//88450375, 12637492132//88450375, 2398444949//17690075, 10311517512//88450375, 4984777114//88450375, -18840324//1360775, -12146398//3538015, 202601501//17690075, -265286309//17690075, 1205182487//88450375, -971934894//88450375, 415418333//88450375, -256325767//88450375, 287039184//88450375, 53437177//6803875, 73241204//17690075, 12100702//1668875, 87507952//88450375, 7153337//17690075, -2307242//3538015, 11374644//17690075, -9430386//17690075, 31453837//88450375, -17559259//88450375, 1697268//88450375, 3214253//88450375, -2169416//88450375, 18929481//88450375, 647336//17690075, 1060702//6803875, 1434587//88450375]
7; 4; 9; 5; 9; 1; 1; 7; 1; 1; [594//325, 59479//21125, 21109//21125, -16077//4225, -1266//169, -42684//4225, 26734//21125, 158463//21125, 22111//4225, -394//325, -6252//325, 54//13, 16082//325, -4029//325, -910569//21125, -748019//21125, 287966//4225, 223487//845, 1800207//4225, 1666936//21125, -5293173//21125, -635868//845, -210919//325, 53763//325, 9536//65, -7431//25, 106958//325, -6012047//21125, 4190818//21125, -92732//845, 44037//845, 4944//169, -707827//21125, 722836//21125, -319682//4225, 564//325, -286//25, 963//65, -4497//325, 3448//325, -141212//21125, 63568//21125, -1228//4225, -892//845, 9894//4225, -40712//21125, 29566//21125, -7264//4225]
7; 4; 9; 5; 7; 1; 1; 8; 1; 1; [221036568//175781125, 149844718//175781125, -66801283//35156225, -714626026//175781125, -753482852//175781125, -856892987//175781125, -355111426//175781125, 149945516//35156225, -676023//35156225, -285000116//35156225, 176653176//35156225, 757422478//35156225, 71472887//2704325, -5594068293//175781125, -3365565478//175781125, 1627598521//35156225, 21259956611//175781125, 33870553517//175781125, 39570920127//175781125, -10897357564//175781125, -2987619787//7031245, -12035509646//35156225, -2413453661//35156225, -2539808619//35156225, 4956619438//35156225, -5295368124//35156225, 22413275681//175781125, -1234321183//13521625, 1843458072//35156225, -158550289//13521625, 585280156//175781125, 4864184686//175781125, -4194962807//175781125, -7970527//35156225, -208219282//7031245, 189779736//35156225, -240853916//35156225, 17235749//2704325, -168667776//35156225, 519940141//175781125, -237532949//175781125, 5446086//35156225, 126367903//175781125, -132662564//175781125, 194792016//175781125, -138379597//175781125, 4301416//35156225, -1454424//2704325]
7; 4; 9; 5; 3; 1; 1; 11; 1; 1; [1541651//3358875, -2996393//3358875, -4411144//3358875, -8058346//3358875, -3664234//671775, -15834862//3358875, 4905458//3358875, 7905007//3358875, 984232//258375, 5892176//671775, 600487//223925, 188039//17225, 16127656//671775, 56098154//3358875, 200842283//3358875, 106216204//3358875, 114773952//1119625, 2781133//17225, 380033092//3358875, -116592778//3358875, -609321542//3358875, -272765912//1119625, -311633614//671775, -10464124//671775, 65350827//223925, -264197119//671775, 422911699//1119625, -975225566//3358875, 632716112//3358875, -282378722//3358875, 223478//10335, 123720026//3358875, -180665734//3358875, 153439909//3358875, -185950298//3358875, 6091249//671775, -286514//17225, 11948854//671775, -3345262//223925, 896413//86125, -6333077//1119625, 6366862//3358875, 2735038//3358875, -437397//223925, 8635976//3358875, -7530209//3358875, 4943794//3358875, -1317196//1119625]
7; 4; 9; 5; 12; 1; 1; 12; 1; 1; [-1860821//1119625, -3373898//1119625, -823928//223925, -2804099//1119625, 28004//1119625, 4736729//1119625, 8670689//1119625, 7950863//1119625, 6953226//1119625, 1478572//223925, 3519387//223925, 5178844//223925, 3980841//223925, 62269461//1119625, 72016498//1119625, 15340337//223925, 1235108//86125, -78969234//1119625, -269260609//1119625, -395507609//1119625, -388479083//1119625, -219712356//1119625, 7550587//223925, 897849//17225, -20054536//223925, 21592656//223925, -86539242//1119625, 64849509//1119625, -5983317//223925, 11217272//1119625, 1292888//1119625, -25031562//1119625, -2975857//1119625, -30845574//1119625, -293988//1119625, -798312//223925, 978628//223925, -882379//223925, 664974//223925, -150234//86125, 919174//1119625, 1722//44785, -34836//86125, 592003//1119625, -872272//1119625, 168513//1119625, -660424//1119625, -27033//1119625]
7; 4; 9; 5; 9; 1; 1; 12; 1; 1; [-163123//1119625, 598487//1119625, -1108693//1119625, 121821//1119625, -1871152//1119625, -1270483//1119625, -97768//1119625, 2920//8957, 2885552//1119625, 259332//223925, 2665989//223925, -427012//223925, 3163989//223925, 11756//21125, -13714627//1119625, 37724623//1119625, -10670806//1119625, 78606812//1119625, 14015238//1119625, 116310178//1119625, 622886//44785, 84692158//1119625, 10863552//223925, -34242836//223925, 41269028//223925, -37081406//223925, 137907804//1119625, -83488286//1119625, 36404449//1119625, -411278//1119625, -16684724//1119625, 28633444//1119625, -21748946//1119625, 874428//44785, -9778806//1119625, 1804418//223925, -1791184//223925, 1435692//223925, -1371//325, 2390604//1119625, -571191//1119625, -580846//1119625, 1164837//1119625, -1202584//1119625, 1088774//1119625, -654551//1119625, 3456//8957, -69936//1119625]
7; 4; 9; 5; 2; 1; 1; 9; 1; 1; [11092//12675, 39677//21125, 65872//63375, 116381//63375, 179176//63375, -68216//63375, -3306//4225, -39982//21125, -28831//2535, -5702//507, -14524//4225, -52694//4225, -61886//2535, -308834//12675, -4069771//63375, -1418632//63375, -1133471//63375, -3183196//63375, 7465336//63375, 632644//4225, 8427626//63375, 1182707//4225, 199750//507, -549892//12675, -2151902//12675, 130976//507, -3322603//12675, 4392654//21125, -8963236//63375, 4513037//63375, -99856//4875, -714602//63375, 511538//12675, -1953802//63375, 560611//12675, -2243//507, 134072//12675, -153368//12675, 8938//845, -97319//12675, 278537//63375, -109976//63375, -14113//63375, 78632//63375, -98662//63375, 4253//2535, -67832//63375, 12409//12675]
7; 4; 9; 5; 4; 1; 1; 4; 1; 1; [-1523462//6088875, 2089948//6088875, 7837436//6088875, 1612244//2029625, 342788//1217775, -3229744//6088875, -786854//243555, -3205621//1217775, 25092023//6088875, 2314972//405925, -668968//405925, -1314412//1217775, -289363//1217775, 29866987//6088875, -37154588//6088875, 1380434//6088875, 158356613//6088875, 16860923//1217775, 179046169//6088875, 165524228//1217775, 9572928//81185, -120155786//2029625, -34594193//405925, 88363051//1217775, -62109752//1217775, 34555012//1217775, -57848954//6088875, -20065049//6088875, 19961869//2029625, -65020811//6088875, 4602744//405925, -13433441//2029625, 13333883//1217775, 4049752//1217775, -16280794//6088875, -3301456//1217775, 2047564//1217775, -306191//405925, 26776//405925, 2131406//6088875, -3182134//6088875, 3140812//6088875, -794687//2029625, 69488//243555, -230151//2029625, 181657//1217775, 164984//1217775, -239388//2029625]
7; 4; 9; 5; 11; 1; 1; 11; 1; 1; [-1831871//1119625, -105168//223925, -4346259//1119625, 1183216//1119625, -595022//1119625, -3122206//1119625, 7647797//1119625, 75506//21125, 20045503//1119625, 2678126//223925, -1036098//223925, 8772898//223925, -589653//44785, 72059996//1119625, -2050342//223925, 94654094//1119625, -30531036//1119625, -198102318//1119625, 42337606//1119625, -339283517//1119625, -261338093//1119625, -435689653//1119625, -152622634//223925, 165211682//223925, -139770032//223925, 19603309//44785, -269397257//1119625, 18433274//223925, 34343607//1119625, -96790898//1119625, 105707336//1119625, -101490652//1119625, 61247904//1119625, -57899544//1119625, -458349//1119625, -6909386//223925, 5234678//223925, -3229578//223925, 288039//44785, -529627//1119625, -675761//223925, 5091482//1119625, -5008038//1119625, 3820776//1119625, -2596222//1119625, 1038884//1119625, -534834//1119625, -712839//1119625]
7; 4; 9; 5; 3; 1; 1; 5; 1; 1; [-5813474//6088875, 168817//1217775, 980999//6088875, 889//31225, -274892//1217775, 15813283//6088875, 2321072//468375, -40941548//6088875, -132727094//6088875, -24033494//1217775, -5576782//405925, -9390182//405925, -5926201//93675, -12061667//2029625, -55058557//1217775, -206777613//2029625, -44024849//405925, -19163819//243555, -785365183//6088875, -128166772//468375, -164052607//6088875, 3466250404//6088875, 612447241//1217775, -8607497//405925, -322836106//1217775, 152130624//405925, -750799211//2029625, 353864399//1217775, -1188661082//6088875, 36177887//405925, -28141406//1217775, -203250139//6088875, 225823987//6088875, -327293171//6088875, 425198012//6088875, -3111227//405925, 6363572//405925, -540361//31225, 5997336//405925, -21317271//2029625, 7171594//1217775, -13395722//6088875, -246984//405925, 2282428//1217775, -15217879//6088875, 11857682//6088875, -10084096//6088875, 9025487//6088875]
7; 4; 9; 5; 6; 1; 1; 9; 1; 1; [-18//4225, 34729//21125, 43256//63375, -59366//63375, -48276//21125, -46704//21125, -206264//63375, -181387//12675, -83099//4875, -49236//4225, -79419//4225, -4429//195, -19529//845, -52669//12675, -2457607//63375, -893186//63375, 791937//21125, 800246//4875, 8459407//63375, 5320154//63375, 1533707//4225, 24210847//63375, 734189//4225, 281233//12675, -113357//845, 430784//2535, -674617//4225, 7593659//63375, -4841903//63375, 2282723//63375, 19013//4875, -569459//63375, 563559//21125, -5484//845, 2269781//63375, -55852//12675, 548//75, -3857//507, 1054//169, -277//65, 141364//63375, -42748//63375, -23137//63375, 68119//63375, -20063//21125, 63517//63375, -4568//12675, 45346//63375]
7; 4; 9; 5; 10; 1; 1; 9; 1; 1; [-7148//21125, 15402//21125, -3382//21125, -1402//21125, -872//21125, -4444//21125, 11077//21125, 1883//21125, -39957//21125, -9596//4225, 9849//4225, 1878//845, -2486//845, 116468//21125, -222922//21125, 297767//21125, -536643//21125, -6278//21125, 272874//21125, -544707//21125, -1442913//21125, 875497//21125, 501724//4225, 39944//4225, -69174//845, 91216//845, -2151246//21125, 1650564//21125, -1034084//21125, 462121//21125, -65599//21125, -179643//21125, 279154//21125, -374619//21125, 291571//21125, -11114//4225, 19416//4225, -4084//845, 3402//845, -58446//21125, 31469//21125, -738//1625, -5204//21125, 12286//21125, -14033//21125, 12154//21125, -10424//21125, 6151//21125]
7; 4; 9; 5; 4; 1; 1; 3; 1; 1; [-1960175278//2750264075, 15335587609//13751320375, 8614480858//13751320375, -39255118327//41253961125, 8875655668//13751320375, 46136138122//41253961125, -107369287852//41253961125, -4461457589//8250792225, 152154789868//41253961125, -7120556392//2750264075, -12528505842//2750264075, 19902354334//8250792225, -17603436103//1650158445, 64499261276//2750264075, -1186300413347//41253961125, -156798281418//13751320375, 26855986969//778376625, -98205142433//13751320375, -1364473013392//41253961125, 1384971744294//13751320375, 421256513438//8250792225, -4640417346323//41253961125, 22841655716//211558775, 387149623648//2750264075, -2127778697026//8250792225, 30247400216//110010563, -1902320553634//8250792225, 6581124591014//41253961125, -1220377517274//13751320375, 1252342946021//41253961125, 151732224066//13751320375, -1400535203746//41253961125, 590035135382//13751320375, -87858251833//2750264075, 828352504451//41253961125, -27728400298//2750264075, 103112997116//8250792225, -94532117284//8250792225, 4731259499//550052815, -43318031222//8250792225, 589993691//259458875, -1823210144//13751320375, -46829690729//41253961125, 435395677//259458875, -5345297782//3173381625, 1090987757//778376625, -6737253092//8250792225, 13660518446//41253961125]
7; 4; 9; 5; 8; 1; 1; 11; 1; 1; [-3509//21125, -3124//21125, -538//21125, 4924//21125, 20614//21125, 28994//21125, 38641//21125, 21851//21125, 2334//4225, -3402//4225, -3972//4225, -12023//4225, -26779//4225, -14136//21125, -326126//21125, -462212//21125, -705279//21125, -1506579//21125, -1625064//21125, -2347391//21125, -2004146//21125, -209524//4225, -15234//325, 20118//4225, 86257//4225, -133209//4225, 661327//21125, -548258//21125, 333504//21125, -212997//21125, -23327//21125, -30697//21125, -191878//21125, 2747//21125, -25462//4225, 2292//4225, -5398//4225, 6128//4225, -5391//4225, 19337//21125, -11488//21125, 3894//21125, -32//21125, -4567//21125, 2823//21125, -5933//21125, 1282//21125, -552//4225]
